Date,1610 TE (Ground),1610 TE (AIr),FLIRi3 (Ground),FLIRi3 (Air),AMES (Ground),AMES (Air),PW ABQ 12Z (5AM),PW ABQ 00Z (5 PM),PW EPZ 12Z (5AM),PW EPZ 00Z (5 PM),conditions,Vicki time,NWS time,NWS temp,relative humidity,comments
1/22/19,7.2,-13.3,5.3,-13.2,NaN,NaN,5.93,6.15,8.14,6.17,overcast,10:38,10:15,5,40,Overcast so NaN to exclude data
1/23/19,17,NaN,13.7,NaN,NaN,NaN,2.89,4.86,4.37,4.81,,13:38,13:15,7,23,
1/24/19,11.2,NaN,7.2,NaN,NaN,NaN,4.73,2.95,4.76,3.15,,10:38,10:35,6,34,
1/25/19,16.1,NaN,12.9,NaN,NaN,NaN,3.27,3.16,3.85,2.64,,15:02,14:55,10,19,
1/26/19,15.3,NaN,12.5,NaN,NaN,NaN,4.35,4.56,3.61,4.25,,11:33,11:15,6,30,
1/27/19,15.9,NaN,14.7,NaN,NaN,NaN,4.76,5.73,5.09,4.94,,14:33,14:35,11,23,
1/28/19,17.4,NaN,15.7,NaN,NaN,NaN,6.07,4.08,5.22,6.32,,11:28,11:15,9,32,
1/29/19,34,-20,37,-21.5,NaN,NaN,4.82,4.94,9.47,9.31,overcast,10:26,10:15,1,59,Overcast so NaN to exclude data
1/30/19,10.2,NaN,8.7,NaN,NaN,NaN,3.47,2.29,11.53,11.2,,10:44,10:35,4,40,
1/31/19,10.2,NaN,9.8,NaN,NaN,NaN,3.14,4.18,10.73,8.44,,10:46,10:35,6,27,
2/1/19,15.3,NaN,13.5,NaN,NaN,NaN,8.76,8.65,12.2,14.39,,11:35,11:35,11,27,
2/2/19,16,NaN,13.2,NaN,NaN,NaN,7.59,11.46,12.29,19.32,,11:07,10:55,9,48,
2/3/19,8.8,-11,9.6,-8.3,NaN,NaN,10.88,9.36,17.59,14.06,overcast,10:43,10:35,9,61,Overcast so NaN to exclude data
2/4/19,20.2,NaN,18.6,NaN,NaN,NaN,9.65,10.96,12.82,14.05,,12:43,12:35,17,36,
2/5/19,9.8,NaN,8.9,NaN,9.9,-31.2,10.37,4.35,18.41,14.03,,10:33,10:15,12,51,
2/6/19,17.1,-13.6,15.6,-13.8,17.6,-13.8,5.7,3.46,17.05,8.16,overcast,11:22,11:15,13,23,Overcast so NaN to exclude data
2/7/19,10.2,NaN,10.6,NaN,11.4,NaN,2.54,1.35,4.23,1.84,,10:45,10:35,2,26,
2/8/19,16.5,NaN,15.1,NaN,17.2,-46.8,1.46,2.34,3.7,4.67,,12:17,12:15,6,16,
2/9/19,15.4,NaN,13.3,NaN,14,-34.9,3.29,8.28,9.31,8.95,,11:49,11:35,10,31,
2/10/19,8.2,-17.3,7.8,-17.3,7.7,-10.7,4.59,4.48,10.72,16.42,overcast,11:31,11:15,6.7,35,Overcast so NaN to exclude data
2/11/19,13,NaN,12.5,NaN,12.4,-44.9,4.97,4.23,13.97,3.25,,10:38,10:35,6,38,
2/12/19,9.4,NaN,8.6,NaN,8.7,NaN,2.19,1.74,1.72,1.57,,10:32,10:15,8.7,22,
2/13/19,6.5,-17.3,5.4,-15.7,5.5,-12.8,3.21,6.57,5.06,9.46,overcast,11:00,10:55,3.8,27,Overcast so NaN to exclude data
2/14/19,NaN,NaN,8.3,-4.3,8.5,-0.7,9.87,20.16,12.81,22.29,overcast,10:55,10:55,2.3,25,T missing and Overcast so NaN to exclude data
2/15/19,NaN,NaN,15.3,NaN,17.4,-23.4,12.19,6.66,24.3,16.04,,10:39,10:35,10.6,18,T missing so no data
2/16/19,NaN,NaN,11.3,NaN,11.1,-40.3,5.24,4.26,11.65,5.76,,11:10,10:55,15.1,37,T missing so no data
2/17/19,NaN,NaN,11.7,NaN,12.7,-43.3,4.62,4.14,6.17,3.34,,10:50,10:55,11.7,19,T missing so no data
2/18/19,10.2,-40,10.1,-40,17.5,-43.3,4.47,4.62,3.44,3.5,,10:30,10:15,5.1,41,
2/19/19,8.8,NaN,8.7,NaN,9.1,-38.4,5.34,3.83,5.15,6.53,,10:40,10:35,5.8,30,
2/20/19,17.4,NaN,17.1,NaN,18.2,-45.7,3.51,3.63,3.36,2.92,,12:30,12:15,1.2,56,
2/21/19,5.4,NaN,4.3,-27.4,3.1,-20.8,3.81,4.52,4.21,5.6,overcast,9:00,8:55,-2,54,Overcast so NaN to exclude data
2/22/19,18.4,NaN,17.6,NaN,14,-34.2,6.24,8.41,7.71,10.73,,11:28,11:15,9.3,14,
2/23/19,5.4,NaN,4.9,NaN,6.5,-45.2,4.92,2.77,3.69,3.4,,9:35,9:35,8.5,37,
2/24/19,12.4,NaN,11.6,NaN,15.7,-41.9,2.9,2.49,2.64,3.86,,10:38,10:35,4.4,30,
2/25/19,17.4,NaN,16.9,NaN,17.4,-40.9,3.56,5.6,4.65,5.11,,11:10,10:55,3.8,35,
2/26/19,9.7,NaN,9.1,NaN,10.3,-38.8,6.13,4.56,6.63,5.04,,9:15,9:15,3.5,45,
2/27/19,13.1,NaN,13.3,NaN,13.4,-27.9,7.86,8.4,9.45,11.14,,17:25,17:15,17.7,14,
