"date","avg_temp","avg_pw","condition"
2019-01-22,-13.25,6.5975,2
2019-01-29,-20.75,7.135,2
2019-02-03,-9.65,12.9725,2
2019-02-05,-31.2,11.79,1
2019-02-06,-13.7333333333333,8.5925,2
2019-02-08,-46.8,3.0425,1
2019-02-09,-34.9,7.4575,1
2019-02-10,-15.1,9.0525,2
2019-02-11,-44.9,6.605,1
2019-02-13,-15.2666666666667,6.075,2
2019-02-14,-2.5,16.2825,2
2019-02-15,-23.4,14.7975,1
2019-02-16,-40.3,6.7275,1
2019-02-17,-43.3,4.5675,1
2019-02-18,-41.1,4.0075,1
2019-02-19,-38.4,5.2125,1
2019-02-20,-45.7,3.355,1
2019-02-21,-24.1,4.535,2
2019-02-22,-34.2,8.2725,1
2019-02-23,-45.2,3.695,1
2019-02-24,-41.9,2.9725,1
2019-02-25,-40.9,4.73,1
2019-02-26,-38.8,5.59,1
2019-02-27,-27.9,9.2125,1
2019-02-28,-34.4,7.48,1
2019-03-01,-10.3,7.335,2
2019-03-02,-23.3,10.98,1
2019-03-03,-14.9333333333333,10.3525,2
2019-03-04,-31.3,7.22,1
2019-03-05,-33.7,6.1425,1
2019-03-06,-27.8,8.8025,1
2019-03-07,-24.35,8.8925,2
2019-03-08,-19.85,10.84,2
2019-03-09,-36.3,4.9325,1
2019-03-10,-13.95,11.61,1
2019-03-11,-6.36666666666667,15.46,2
2019-03-12,-19.5666666666667,17.8425,2
2019-03-13,-37.9,8.11,1
2019-03-14,-41.9,5.0675,1
2019-03-15,-37.2,6.3425,1
2019-03-16,-29.4,10.135,1
2019-03-17,-35.7,7.5875,1
2019-03-18,-30.6,8.7225,1
2019-03-19,-17.5666666666667,9.3225,2
2019-03-20,-30.5,10.665,1
2019-03-21,0.6,13.08,2
2019-03-22,-32.6,7.0125,1
2019-03-23,-22.1,6.805,1
2019-03-24,-25.8,6.2925,1
2019-03-25,-36.1,4.765,1
2019-03-26,-23.8,6.96,1
2019-03-27,-15.1,9.415,1
2019-03-28,-26.5,7.265,1
2019-03-29,-38.1,3.8425,1
2019-03-30,-37.8,5.2075,1
2019-03-31,-30.85,9.0275,2
2019-04-01,-36.4,6.24,1
2019-04-02,-23.95,8.4125,2
2019-04-03,-23.3,8.165,1
2019-04-04,-27.1,7.3875,1
2019-04-05,-20.7,9.015,1
2019-04-06,-31.1,9.3875,1
2019-04-07,-22.6,9.095,1
2019-04-08,-23.9,8.465,1
2019-04-09,-29.2,7.855,1
2019-04-10,-30.1,4.8575,1
2019-04-11,-26.8,5.8125,2
2019-04-12,-8.36666666666667,7.785,2
2019-04-13,-6.23333333333333,9.08,2
2019-04-14,-31.7,4.61,1
2019-04-15,-15.5,5.5725,1
2019-04-16,-28.2,9.2725,1
2019-04-17,3,12.2975,2
2019-04-18,-28.6,9.4675,1
2019-04-19,-27.5,6.83,1
2019-04-20,-18.8,7.83,1
2019-04-21,-24.9,9.1125,1
2019-04-22,-21.45,13.6225,2
2019-04-23,-24.7,13.815,1
2019-04-24,-22.2,13.7375,1
2019-04-25,-24.8,10.49,1
2019-04-26,-14.7,12.8825,1
2019-04-27,-21,10.5575,1
2019-04-28,-21.4,7.0775,1
2019-04-29,-22.2,10.1775,1
2019-04-30,-22.3,10.09,1
2019-05-01,-24.4,7.05,1
2019-05-02,-25.9,7.36,1
2019-05-03,-25.7,7.28,1
2019-05-04,-28.8,7.8175,1
2019-05-05,-25.4,7.7675,1
2019-05-06,-5.7,8.9825,1
2019-05-07,-19.1333333333333,8.875,2
2019-05-08,-21.9,11.72,1
2019-05-09,-17.5,12.325,1
2019-05-10,2.76666666666667,16.9675,2
2019-05-11,-8.8,15.72,1
2019-05-12,-20.1,16.145,1
2019-05-13,-21.3,14.675,1
2019-05-14,-17.35,11.39,1
2019-05-15,-12.4,16.36,1
2019-05-16,-5.225,13.9775,2
2019-05-17,-1.425,8.895,2
2019-05-18,-18.8,6.7425,1
2019-05-19,-9.125,9.4975,2
2019-05-20,-7.35,9.9475,1
2019-05-21,-16.6,7.7025,1
2019-05-22,-25.7,8.0925,1
2019-05-23,-23.35,7.945,1
2019-05-24,-26.5,7.9325,1
2019-05-25,-24.2,9.605,1
2019-05-26,-15.65,9.0075,1
2019-05-27,-22.5,7.035,1
