Date,Condition,Time,KONM_Time,KONM_RH,KONM_Temp,PW ABQ_12Z,PW ABQ_00Z,PW EPZ_12Z,PW EPZ_00Z,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
2019-01-22,overcast,10:38,10:35,42,5.56,5.93,6.15,8.14,6.17,-13.3,-13.2,NaN,-Inf,-Inf,7.2,5.3,NaN,-Inf,-Inf,Overcast so NaN to exclude data
2019-01-23,clear sky,13:38,13:35,22,7.22,2.89,4.86,4.37,4.81,NaN,NaN,NaN,-Inf,-Inf,17,13.7,NaN,-Inf,-Inf,
2019-01-24,clear sky,10:38,10:35,34,5.56,4.73,2.95,4.76,3.15,NaN,NaN,NaN,-Inf,-Inf,11.2,7.2,NaN,-Inf,-Inf,
2019-01-25,clear sky,15:02,14:55,19,10.56,3.27,3.16,3.85,2.64,NaN,NaN,NaN,-Inf,-Inf,16.1,12.9,NaN,-Inf,-Inf,
2019-01-26,clear sky,11:33,11:35,28,7.22,4.35,4.56,3.61,4.25,NaN,NaN,NaN,-Inf,-Inf,15.3,12.5,NaN,-Inf,-Inf,
2019-01-27,clear sky,14:33,14:35,23,11.11,4.76,5.73,5.09,4.94,NaN,NaN,NaN,-Inf,-Inf,15.9,14.7,NaN,-Inf,-Inf,
2019-01-28,clear sky,11:28,11:35,31,10.0,6.07,4.08,5.22,6.32,NaN,NaN,NaN,-Inf,-Inf,17.4,15.7,NaN,-Inf,-Inf,
2019-01-29,overcast,10:26,10:35,57,1.11,4.82,4.94,9.47,9.31,-20,-21.5,NaN,-Inf,-Inf,34,37,NaN,-Inf,-Inf,Overcast so NaN to exclude data
2019-01-30,clear sky,10:44,10:35,40,4.44,3.47,2.29,11.53,11.2,NaN,NaN,NaN,-Inf,-Inf,10.2,8.7,NaN,-Inf,-Inf,
2019-01-31,clear sky,10:46,10:55,26,7.78,3.14,4.18,10.73,8.44,NaN,NaN,NaN,-Inf,-Inf,10.2,9.8,NaN,-Inf,-Inf,
2019-02-01,clear sky,11:35,11:35,27,11.11,8.76,8.65,12.2,14.39,NaN,NaN,NaN,-Inf,-Inf,15.3,13.5,NaN,-Inf,-Inf,
